subject,relation,object
Proposal 11,Quorumvotes,6
Proposal 11,Proposal Type,Memetic consistency
Proposal 11,Team Size,1
Proposal 11,Proposal Type,Storytelling
Proposal 11,Label,Nouns Comic
Proposal 11,Proposal Duration in Months,3
Proposal 11,Summary,**Nouns Comic Summary**  Nouns Comic aims to maintain Memetic Consistency within the NounsDAO community by using comics as a fun and engaging storytelling tool. The comics  will focus on events and interactions within the Nouns universe.
Proposal 11,Proposal Budget in ETH,4.5
Proposal 11,Transfer To,0x4709b84407dd559c08764fd5dc25bf842b001893
Proposal 11,Proposal Type,Nouns comic
Proposal 11,Team Name,Undead oracle
Proposal 11,Id,11
Proposal 11,Proposer,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d
Proposal 11,Proposal Type,Nounsdao
Proposal 11,Opposer Count,0
Proposal 11,Abstain Count,0
Proposal 11,Supporter Count,20
Proposal 11,Transfer Value in ETH,4.5
Proposal 11,Proposal Submission Date,2021-10-08
Proposal 110,Team Size,1
Proposal 110,Summary,"Nouns On The Ground seeks to manage The Proliferation Pod Fund for 6 months as a decentralized marketing experiment, involving 4 major NFT event activations. The project aims to bring N ouns into the real world and has successfully completed its first multi-day activation at NFT.NYC."
Proposal 110,Supporter Count,138
Proposal 110,Proposal Type,Nouns on the ground
Proposal 110,Proposal Submission Date,2022-07-11
Proposal 110,Proposer,0xce6404642bb08f897fce5317c1349656ca44f2d8
Proposal 110,Opposer Count,0
Proposal 110,Id,110
Proposal 110,Transfer Value in ETH,92.0
Proposal 110,Status,EXECUTED
Proposal 110,Proposal Type,Proliferation pod
Proposal 110,Proposal Budget in ETH,92.0
Proposal 110,Proposal Budget in USD,110400.0
Proposal 110,Quorumvotes,37
Proposal 110,Proposal Duration in Months,6
Proposal 110,Team Name,Nouns on the ground
Proposal 110,Transfer To,0x5b35c3ef0acf9660a7d3fcefc2a2053a7cec20e3
Proposal 110,Proposal Type,Nft event
Proposal 110,Label,NOUNS ON THE GROUND - 6 Month Proliferation Pod
Proposal 110,Abstain Count,0
Proposal 111,Summary,"Summary:  Noun 22 is seeking re-election as a DAO Core Contributor for another six months. They have been working with Nouns DAO since its inception and have contributed significantl y in various roles. Their current contract expires on August 24, 2022.  Key contributions include: 1."
Proposal 111,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 111,Team Size,1
Proposal 111,Opposer Count,1
Proposal 111,Proposal Submission Date,2022-07-12
Proposal 111,Abstain Count,23
Proposal 111,Supporter Count,117
Proposal 111,Proposal Duration in Months,6
Proposal 111,Quorumvotes,37
Proposal 111,Proposal Budget in ETH,180.0
Proposal 111,Status,EXECUTED
Proposal 111,Proposal Budget in USD,32000.0
Proposal 111,Team Name,Noun 22
Proposal 111,Proposal Type,Re
Proposal 111,Proposal Type,Elect
Proposal 111,Label,Re-Elect Noun 22 as a DAO Core Contributor
Proposal 111,Proposal Type,Dao core contributor
Proposal 111,Proposal Type,Background
Proposal 111,Id,111
Proposal 111,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 111,Transfer Value in ETH,180.0
Proposal 111,Proposal Type,Noun 22
Proposal 112,Team Size,1
Proposal 112,Abstain Count,1
Proposal 112,Quorumvotes,37
Proposal 112,Proposal Submission Date,2022-07-14
Proposal 112,Proposal Budget in ETH,99.6942
Proposal 112,Opposer Count,1
Proposal 112,Supporter Count,117
Proposal 112,Proposal Type,Esports
Proposal 112,Transfer Value in ETH,129.69
Proposal 112,Team Name,Nouns esports
Proposal 112,Proposal Type,Dota
Proposal 112,Status,EXECUTED
Proposal 112,Id,112
Proposal 112,Proposer,0xe3f27deff96fe178e87559f36cbf868b9e75967d
Proposal 112,Label,Nouns Esports - Dota Extension July - October
Proposal 112,Summary,"Summary:  Nouns Esports aims to extend the Dota teams contract until after The International in October. The team has had success in the Dota Pro Circuit (DPC) an d has a strong chance of attending the Arlington Major in August. The proposal includes a budget of 119,633 DAI / 99."
Proposal 112,Proposal Type,Extension
Proposal 112,Proposal Type,The international
Proposal 112,Proposal Type,Nouns esports
Proposal 112,Transfer To,0xa46036c5554ae85599715422c71f8691d7c5d2e7
Proposal 113,Label,Nouns Explainer with Ordinary Folk
Proposal 113,Proposal Type,Explainer
Proposal 113,Opposer Count,1
Proposal 113,Proposal Type,Animated video
Proposal 113,Proposal Type,Ordinary folk
Proposal 113,Team Size,1
Proposal 113,Proposer,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3
Proposal 113,Proposal Submission Date,2022-07-15
Proposal 113,Quorumvotes,37
Proposal 113,Proposal Budget in ETH,125.0
Proposal 113,Proposal Type,Creative
Proposal 113,Proposal Type,Nfts
Proposal 113,Supporter Count,123
Proposal 113,Abstain Count,1
Proposal 113,Id,113
Proposal 113,Transfer To,0x93629a45bb87c4518cb98dbd97e016136e89ce71
Proposal 113,Team Name,Ordinary folk
Proposal 113,Proposal Duration in Months,2
Proposal 113,Summary,"Ordinary Folk, an animation studio, proposes creating a 1-2 minute animated explainer video for Nouns, focusing on their function and community value. The production process will involve script writing, storyboarding, design, animation, voice-over recording, and an original score. The project will be delivered under a Creative Commons license with open source files."
Proposal 113,Status,EXECUTED
Proposal 113,Transfer Value in ETH,125.0
Proposal 114,Summary,"The Descriptor V2 Upgrade proposal introduces a new version of the Nouns Descriptor contract with significant improvements. Key enhancements include cheaper on-chain art deployment, an improved external API for  better composability, and enhanced descriptor upgradability. This proposal is separate from the 8/8 art additions."
Proposal 114,Team Size,1
Proposal 114,Id,114
Proposal 114,Proposal Type,Token metadata
Proposal 114,Proposal Type,Nouns descriptor contract
Proposal 114,Abstain Count,0
Proposal 114,Proposal Type,Cheaper
Proposal 114,Proposal Type,Artwork
Proposal 114,Status,EXECUTED
Proposal 114,Proposal Submission Date,2022-07-15
Proposal 114,Opposer Count,0
Proposal 114,Proposal Type,Descriptor v2
Proposal 114,Quorumvotes,37
Proposal 114,Label,Descriptor V2 Upgrade
Proposal 114,Team Name,I cannot find a specific team name in the provided text
Proposal 114,Supporter Count,137
Proposal 114,Proposer,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86
Proposal 115,Proposal Type,Nouns dao
Proposal 115,Transfer Value in ETH,80.0
Proposal 115,Status,CANCELLED
Proposal 115,Proposal Type,Culture
Proposal 115,Proposal Type,Content
Proposal 115,Transfer To,0x660f6d6c9bcd08b86b50e8e53b537f2b40f243bd
Proposal 115,Id,115
Proposal 115,Team Name,Fwb community & team
Proposal 115,Team Size,5
Proposal 115,Supporter Count,0
Proposal 115,Opposer Count,0
Proposal 115,Proposal Type,Web3
Proposal 115,Abstain Count,0
Proposal 115,Proposal Budget in ETH,80.0
Proposal 115,Summary,"Summary:  FWB FEST is a three-day conference and festival in August 2022, focusing on the impact of Web3 on culture. The event, hosted by Friends with Benefits (FWB), wi ll feature over 40 talks, performances, and sessions. FWB seeks support from Nouns DAO for content distribution and collaboration."
Proposal 115,Proposal Type,Fwb fest
Proposal 115,Label,Nouns DAO at FWB FEST
Proposal 115,Quorumvotes,37
Proposal 115,Proposer,0x17cd072cbd45031efc21da538c783e0ed3b25dcc
Proposal 115,Proposal Submission Date,2022-07-18
Proposal 116,Id,116
Proposal 116,Proposal Type,Nationwide distribution
Proposal 116,Quorumvotes,38
Proposal 116,Proposal Type,Monthly nouns comics
Proposal 116,Proposal Type,Mass market release
Proposal 116,Proposal Submission Date,2022-07-21
Proposal 116,Proposal Type,Issue
Proposal 116,Supporter Count,109
Proposal 116,Proposal Budget in USD,210000.0
Proposal 116,Proposal Budget in ETH,175.0
Proposal 116,Team Name,Defaulteduser
Proposal 116,Opposer Count,0
Proposal 116,Transfer Value in ETH,175.0
Proposal 116,Transfer To,0x4b4a63e170aac970f45522fb6669a6f268cd672f
Proposal 116,Label,Monthly Nouns Comics for mass market release
Proposal 116,Summary,"Summary:  A monthly Nouns comic series is proposed for nationwide distribution, with an initial 6-issue series commissioned for $210,000 USD. The project will be led by DefaultedUser , a 25-year veteran of comics publishing, and aims to release the comic to both the Web3 community and physical stores via Titan Comics and Penguin Random House."
Proposal 116,Proposer,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 116,Status,EXECUTED
Proposal 116,Abstain Count,0
Proposal 116,Proposal Duration in Months,13
Proposal 116,Team Size,3
Proposal 117,Team Size,1
Proposal 117,Proposal Type,Nouns booth
Proposal 117,Proposal Type,Comex singapore
Proposal 117,Proposal Type,Suntec convention center
Proposal 117,Id,117
Proposal 117,Label,Nouns Booth @ COMEX SINGAPORE
Proposal 117,Summary,"Summary:  The proposal is to organize a 4-day Nouns Booth at COMEX Singapore, a major IT/Tech show, to spread awareness about Nouns to a wider audience. The booth will have various e ngagement points, including photo opportunities, games, and live auctions. Visitors can win Nounish goodies by participating in these activities."
Proposal 117,Team Name,Wideeyekarl
Proposal 117,Proposal Duration in Months,0
Proposal 117,Proposal Budget in USD,22100.0
Proposal 117,Status,CANCELLED
Proposal 117,Proposal Budget in ETH,15.0
Proposal 117,Supporter Count,9
Proposal 117,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 117,Proposal Submission Date,2022-07-26
Proposal 117,Quorumvotes,38
Proposal 117,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 117,Transfer Value in ETH,15.0
Proposal 117,Abstain Count,0
Proposal 117,Opposer Count,0
Proposal 118,Proposal Type,Builders
Proposal 118,Quorumvotes,38
Proposal 118,Proposal Submission Date,2022-07-26
Proposal 118,Supporter Count,69
Proposal 118,Summary,"NounsDAO Brazil aims to connect local artists and builders to create and promote Nouns in Brazilian culture. They have held contests, gained social media followers, and approved proposals for various projects."
Proposal 118,Id,118
Proposal 118,Proposal Type,Nouns
Proposal 118,Transfer Value in ETH,144.0
Proposal 118,Status,EXECUTED
Proposal 118,Proposal Type,Local artists
Proposal 118,Proposal Type,Community
Proposal 118,Label,NounsDAO Brazil
Proposal 118,Opposer Count,63
Proposal 118,Proposal Type,Nounsdao brazil
Proposal 118,Proposer,0x36a5bc205df1ed65c86301022cfc343a6ce546ff
Proposal 118,Transfer To,0xf33ebc4b89a1e5fa437aae6ef25a8727094e1606
Proposal 118,Team Size,4
Proposal 118,Team Name,Nounsdao brazil
Proposal 118,Proposal Duration in Months,6
Proposal 118,Proposal Budget in ETH,145.0
Proposal 118,Abstain Count,0
Proposal 119,Supporter Count,158
Proposal 119,Status,EXECUTED
Proposal 119,Opposer Count,1
Proposal 119,Abstain Count,1
Proposal 119,Transfer To,0x8b45d1caccb3593e9f1015ba8e97afb68de3a0d1
Proposal 119,Label,Nouns Esports Pod
Proposal 119,Team Name,Nouns esports pod
Proposal 119,Proposal Type,Goal
Proposal 119,Quorumvotes,38
Proposal 119,Id,119
Proposal 119,Proposer,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89
Proposal 119,Proposal Type,Esports proposals
Proposal 119,Proposal Type,Game
Proposal 119,Proposal Submission Date,2022-07-27
Proposal 119,Proposal Type,Nouns esports pod
Proposal 119,Team Size,11
Proposal 119,Summary,The Nouns Esports Pod aims to proliferate Nouns through esports initiatives and grow a sub-community within the Nouns ecosystem. The pod consists of esports-native Nouners and Nounsfolk wh o will use a delegated treasury to find opportunities within esports for the best ROI.
Proposal 119,Proposal Type,Description
Proposal 119,Transfer Value in ETH,369.0
Proposal 119,Proposal Type,Specific
Proposal 119,Proposal Budget in ETH,369.0
Proposal 12,Quorumvotes,7
Proposal 12,Proposer,0xae7f458667f1b30746354abc3157907d9f6fd15e
Proposal 12,Team Size,2
Proposal 12,Proposal Submission Date,2021-10-19
Proposal 12,Status,EXECUTED
Proposal 12,Id,12
Proposal 12,Label,Perpetual Glasses to Kids In Need V2
Proposal 12,Proposal Type,Perpetual glasses
Proposal 12,Proposal Type,Nounsdao
Proposal 12,Supporter Count,20
Proposal 12,Proposal Type,Kids in need
Proposal 12,Proposal Type,Grant proposal
Proposal 12,Opposer Count,0
Proposal 12,Proposal Budget in ETH,11.0
Proposal 12,Proposal Budget in USD,30000.0
Proposal 12,Transfer Value in ETH,11.0
Proposal 12,Team Name,Fitz frames
Proposal 12,Proposal Duration in Months,3
Proposal 12,Summary,"Fitz Frames proposes a pilot program in partnership with Vision to Learn to provide prescription eyeglasses to children in need. They request a 9ETH (~$30,000) allocation from  NounsDAO to fund glasses for approximately 300 kids, initially focusing on Ohio and/or Detroit."
Proposal 12,Abstain Count,0
Proposal 12,Transfer To,0xc7c696c74490b1ae1b705d7a2a6058b5591de641
Proposal 120,Proposal Duration in Months,6
Proposal 120,Team Size,2
Proposal 120,Proposal Budget in ETH,200.0
Proposal 120,Proposal Type,Mental health
Proposal 120,Proposal Type,Ios
Proposal 120,Proposal Type,Wellness app
Proposal 120,Status,ACTIVE
Proposal 120,Quorumvotes,39
Proposal 120,Transfer To,0xc8598168d8475133de3150eff9b0ce27fb9b038d
Proposal 120,Proposal Submission Date,2022-07-28
Proposal 120,Proposer,0xea03523a90e5fc7e424ccef2b3e7d1ac3c90cdae
Proposal 120,Id,120
Proposal 120,Proposal Type,Young people
Proposal 120,Opposer Count,130
Proposal 120,Label,NOUNS Wellness APP (iOS + Android)
Proposal 120,Team Name,Jarrod robinson and dale sidebottom
Proposal 120,Proposal Type,Global
Proposal 120,Proposal Type,Android
Proposal 120,Summary,"The NOUNS Wellness App aims to bring wellness to young people worldwide in a playful, effective, and engaging way. The app will be available on iOS and Android and will focus on mental health s upport for kids post-pandemic. The app will differ from existing wellness apps by offering interactive activities and playful tasks, making it more appealing to young users."
Proposal 120,Abstain Count,3
Proposal 120,Supporter Count,15
Proposal 120,Transfer Value in ETH,200.0
Proposal 121,Proposal Type,Pilot
Proposal 121,Previous Proposal,Proposal 70
Proposal 121,Proposal Type,11
Proposal 121,Team Size,1
Proposal 121,Transfer To,0x3d2268fa80b76448a8b33d554a3e972f5d8d5534
Proposal 121,Proposal Type,Minute episode
Proposal 121,Summary,"PPT Studios is seeking $500K to create an 11-minute pilot episode for Nouns! An Animated Series, a 2D animated comedy about best friends navigating adulthood. The proje ct will be divided into three phases: Script and Casting, Animatic, and Final Animation, with a target schedule of 16 weeks."
Proposal 121,Opposer Count,99
Proposal 121,Abstain Count,8
Proposal 121,Proposal Duration in Months,4
Proposal 121,Label,Nouns! An Animated Pilot
Proposal 121,Proposal Budget in USD,500000.0
Proposal 121,Quorumvotes,39
Proposal 121,Proposer,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5
Proposal 121,Id,121
Proposal 121,Proposal Submission Date,2022-07-29
Proposal 121,Proposal Type,Cc
Proposal 121,Proposal Budget in ETH,320.0
Proposal 121,Team Name,Ppt studios
Proposal 121,Transfer Value in ETH,320.0
Proposal 121,Supporter Count,27
Proposal 121,Proposal Type,Nouns! an animated series
Proposal 121,Status,ACTIVE
Proposal 122,Proposal Type,Nouns
