subject,relation,object
Proposal 102,Proposal Type,Regatta
Proposal 102,Supporter Count,68
Proposal 102,Quorumvotes,35
Proposal 102,Proposal Submission Date,2022-06-30
Proposal 102,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 102,Id,102
Proposal 102,Proposal Type,Korea
Proposal 102,Proposal Type,Nounsdao
Proposal 102,Proposal Type,Pr campaign
Proposal 102,Team Size,1
Proposal 102,Status,EXECUTED
Proposal 102,Proposal Type,Sailing
Proposal 102,Proposal Budget in ETH,25.0
Proposal 102,Opposer Count,1
Proposal 102,Transfer Value in ETH,25.0
Proposal 102,Summary,"The NounsDAO is organizing a sailing PR campaign in Seoul, South Korea to promote their brand. The campaign involves sailing 40 km on five J/24 sailboats with Nouns-themed sails  on the Hangang river, which is surrounded by highways, parks, and high-rise buildings."
Proposal 102,Team Name,"Not explicitly stated in the proposal however,"
Proposal 102,Proposal Duration in Months,0
Proposal 102,Abstain Count,2
Proposal 102,Label,"NounsDAO in Korea, Sailing PR campaign"
Proposal 102,Transfer To,0x3e6791170d9514be84b5a1c17c217a0bffc60976
Proposal 103,Team Size,1
Proposal 103,Proposer,0xfc9e8db5e255439f430e058462360dd52b87cb4f
Proposal 103,Label,Fund Nouns Clients Development
Proposal 103,Supporter Count,114
Proposal 103,Transfer Value in ETH,100.0
Proposal 103,Transfer To,0x58a25b8c593c75f6bceb2c805a53437da3c53757
Proposal 103,Status,EXECUTED
Proposal 103,Proposal Type,Prop house
Proposal 103,Summary,"The proposal is to request 100 ETH to fund the development of multiple clients to interact with the Nouns protocol. This will remove a single point of failure and decrease reliance on any one vend or, platform, and/or technology. Teams have expressed interest in developing clients with different focuses such as bidder-focused, audience-focused, and post-auction focused."
Proposal 103,Proposal Type,Fund
Proposal 103,Proposal Submission Date,2022-07-01
Proposal 103,Quorumvotes,36
Proposal 103,Abstain Count,0
Proposal 103,Id,103
Proposal 103,Opposer Count,1
Proposal 103,Proposal Type,Nouns
Proposal 103,Proposal Type,Clients
Proposal 103,Proposal Type,Development
Proposal 103,Proposal Type,Teams
Proposal 103,Team Name,Nouns
Proposal 103,Proposal Budget in ETH,100.0
Proposal 104,Previous Proposal,Proposal 12
Proposal 104,Id,104
Proposal 104,Opposer Count,29
Proposal 104,Abstain Count,0
Proposal 104,Transfer Value in ETH,550.0
Proposal 104,Supporter Count,68
Proposal 104,Team Name,Jawshua fisher & fitz frames
Proposal 104,Transfer To,0xc7c696c74490b1ae1b705d7a2a6058b5591de641
Proposal 104,Summary,"The proposal is to expand the Nouns X Fitz Frames Prescription Subscription program to provide free glasses for 3,000 kids for $300,000. The program uses a proprietary in-app meas urement and delivery system to create custom-fit 3D printed glasses for kids."
Proposal 104,Status,EXECUTED
Proposal 104,Proposal Budget in ETH,550.0
Proposal 104,Quorumvotes,36
Proposal 104,Proposal Submission Date,2022-07-02
Proposal 104,Team Size,2
Proposal 104,Proposal Budget in USD,300000.0
Proposal 104,Proposal Type,Vision
Proposal 104,Proposal Type,Fitz frames
Proposal 104,Proposal Type,Kids
Proposal 104,Proposal Type,Free glasses
Proposal 104,Proposal Type,Nouns
Proposal 104,Label,Free Glasses For Kids v4
Proposal 104,Proposer,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 104,Proposal Type,Prescription subscription
Proposal 105,Id,105
Proposal 105,Proposer,0xa555d1ee16780b2d414ed97f4f169c0740099615
Proposal 105,Transfer To,0x5bcd6f3b0a5519d448fbdf33204091bbe097c992
Proposal 105,Abstain Count,0
Proposal 105,Proposal Type,Nouns dao
Proposal 105,Team Size,1
Proposal 105,Quorumvotes,36
Proposal 105,Status,EXECUTED
Proposal 105,Proposal Type,Prop house protocol
Proposal 105,Opposer Count,0
Proposal 105,Proposal Type,Ens
Proposal 105,Supporter Count,104
Proposal 105,Proposal Type,Public infrastructure
Proposal 105,Team Name,Prop house
Proposal 105,Summary,"Nouns DAO's Prop House Protocol has become core infrastructure to onboard and fund builders within the Nouns ecosystem. The protocol is being built as public infrastructure to proliferate the  Nouns meme at a deeper level. There are currently 300+ proposals submitted, 2,000+ votes allocated, and five active houses."
Proposal 105,Proposal Budget in ETH,1000.0
Proposal 105,Label,Prop House Protocol: Public Infrastructure by Nouns DAO
Proposal 105,Proposal Submission Date,2022-07-05
Proposal 105,Transfer Value in ETH,1000.0
Proposal 106,Proposal Type,Proposal 4
Proposal 106,Proposal Type,Fullstack engineers
Proposal 106,Label,Verbs 6 Month Engagement Extension
Proposal 106,Proposal Type,6 month engagement
Proposal 106,Summary,"Verbs 6 Month Engagement Extension

 Background

Verbs term consists of two Solidity/full-stack engineers (Elad and David) who executed Proposal 4 and are on the tail end of a 3 month engagement with the Tech Pod (Proposal 54). In the last ~2 (of 3) months engagement the team has conducted R&D, implemented, and tested significant improvements to the Nouns protocol such as dynamic quorum ( and descriptor v2 (

Based on the success of this trial engagement, the Tech Pod and Verbs teams want to re-engage on a 6 month contract with updated terms.

 Contract Terms

- 6 month engagement starting August 1.
- Either party can cancel with 1 month advanced notice.
- Nominal $37.5k per person (2) per month (6) paid in USDC or ETH.
- 3 ETH per month for Tech Pod member Solimander for time spent managing roadmap, meetings, code reviews, and rollout.

 Compensation

- Verbs compensation: 472.5 ETH
    - 5% volatility buffer included
    - To be converted to USDC upon receipt
- Additional for Tech Pod member: 18 ETH
- Total: 490."
Proposal 106,Proposal Type,Solidity
Proposal 106,Status,EXECUTED
Proposal 106,Proposal Duration in Months,6
Proposal 106,Team Name,Verbs
Proposal 106,Proposer,0x88f9e324801320a3fc22c8d045a98ad32a490d8e
Proposal 106,Proposal Budget in ETH,490.5
Proposal 106,Id,106
Proposal 106,Transfer Value in ETH,490.5
Proposal 106,Quorumvotes,36
Proposal 106,Proposal Submission Date,2022-07-06
Proposal 106,Opposer Count,1
Proposal 106,Supporter Count,102
Proposal 106,Abstain Count,0
Proposal 106,Transfer To,0x79095391743e0f017a16c388de6a6a3f175a5cd5
Proposal 106,Team Size,2
Proposal 107,Id,107
Proposal 107,Team Size,1
Proposal 107,Quorumvotes,36
Proposal 107,Supporter Count,42
Proposal 107,Abstain Count,25
Proposal 107,Opposer Count,41
Proposal 107,Label,NounsDAO investment in Verse
Proposal 107,Proposer,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da
Proposal 107,Proposal Submission Date,2022-07-08
Proposal 107,Transfer To,0xf7d2ba32bc0a35851eaac470a40eb22e966540d9
Proposal 107,Proposal Type,Investment
Proposal 107,Proposal Budget in ETH,175.0
Proposal 107,Team Name,Verse labs
Proposal 107,Status,EXECUTED
Proposal 107,Proposal Type,Verse
Proposal 107,Summary,"The proposal is for NounsDAO to invest in Verse, a new protocol for autonomous NFTs on Ethereum. Verse enables the creation of NFTs with an embedded market that operates autonomou sly without the need for a central marketplace. The contracts for Verse V1 are live on mainnet, and Verse V2 is currently in development."
Proposal 107,Proposal Type,Protocol
Proposal 107,Proposal Type,Autonomous
Proposal 107,Proposal Type,Nfts
Proposal 107,Proposal Type,Nounsdao
Proposal 107,Transfer Value in ETH,175.0
Proposal 108,Proposal Type,Funding
Proposal 108,Transfer To,0xf29ff96aaea6c9a1fba851f74737f3c069d4f1a9
Proposal 108,Proposer,0x4c0a466df0628fe8699051b3ac6506653191cc21
Proposal 108,Proposal Type,Pilot
Proposal 108,Abstain Count,0
Proposal 108,Opposer Count,7
Proposal 108,Summary,"The Protocol Guild, a collective of Ethereum protocol contributors, is inviting the Nouns community to fund Ethereum public goods with 500 ETH through their pilot program. The Protocol Guild was formed to address c hallenges in funding and retaining talent for core protocol contributors."
Proposal 108,Proposal Type,Protocol guild
Proposal 108,Proposal Type,Public goods
Proposal 108,Supporter Count,136
Proposal 108,Team Name,Protocol guild
Proposal 108,Label,Nouns funding the Protocol Guild Pilot
Proposal 108,Team Size,110
Proposal 108,Proposal Budget in ETH,500.0
Proposal 108,Status,EXECUTED
Proposal 108,Id,108
Proposal 108,Proposal Type,Ethereum
Proposal 108,Proposal Submission Date,2022-07-10
Proposal 108,Quorumvotes,37
Proposal 108,Proposal Type,Nouns community
Proposal 108,Transfer Value in ETH,500.0
Proposal 109,Transfer Value in ETH,355.0
Proposal 109,Team Name,Nouns brand
Proposal 109,Status,EXECUTED
Proposal 109,Opposer Count,4
Proposal 109,Abstain Count,0
Proposal 109,Supporter Count,87
Proposal 109,Transfer To,0x4156addedcde3e92dffe1b2cb039f3463bc1ec65
Proposal 109,Proposal Duration in Months,5
Proposal 109,Summary,Nouns Brand is a clothing brand that aims to create a cut and sewn clothing line to build brand familiarity outside of web3. The team behind Nouns Brand is highly experienced in web 3 and fashion.
Proposal 109,Id,109
Proposal 109,Proposal Budget in ETH,355.0
Proposal 109,Proposer,0xa86882277e69fbf0a51805cdc8b0a3a113079e63
Proposal 109,Quorumvotes,37
Proposal 109,Proposal Type,Public channels
Proposal 109,Label,Nouns Brand (Clothing Brand) ⌐◨-◨
Proposal 109,Proposal Type,Clothing line
Proposal 109,Proposal Type,Nouns brand
Proposal 109,Proposal Submission Date,2022-07-11
Proposal 109,Team Size,3
Proposal 109,Proposal Type,Cut and sewn
Proposal 11,Proposal Duration in Months,3
Proposal 11,Proposal Type,Nouns comic
Proposal 11,Proposal Type,Story
Proposal 11,Proposal Submission Date,2021-10-08
Proposal 11,Label,Nouns Comic
Proposal 11,Summary,"The Nouns Comic is a fun and engaging tool used to share interest in Nouns and their exciting universe. It helps maintain ""Memetic Consistency"" within the Nouns community and logs N ounsDAO's history in an amusing comedic way. Comics are chosen because they are a great way to tell stories and communicate with others."
Proposal 11,Team Name,Undead oracle
Proposal 11,Status,EXECUTED
Proposal 11,Proposal Budget in ETH,4.5
Proposal 11,Transfer Value in ETH,4.5
Proposal 11,Quorumvotes,6
Proposal 11,Id,11
Proposal 11,Proposal Type,Memetic consistency
Proposal 11,Proposer,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d
Proposal 11,Team Size,1
Proposal 11,Proposal Type,Comics
Proposal 11,Opposer Count,0
Proposal 11,Abstain Count,0
Proposal 11,Supporter Count,20
Proposal 11,Transfer To,0x4709b84407dd559c08764fd5dc25bf842b001893
Proposal 11,Proposal Type,Nouns
Proposal 110,Proposer,0xce6404642bb08f897fce5317c1349656ca44f2d8
Proposal 110,Team Size,1
Proposal 110,Status,EXECUTED
Proposal 110,Proposal Type,Nouns on the ground
Proposal 110,Proposal Type,Proliferation pod fund
Proposal 110,Id,110
Proposal 110,Proposal Submission Date,2022-07-11
Proposal 110,Opposer Count,0
Proposal 110,Proposal Duration in Months,6
Proposal 110,Team Name,Nouns on the ground
Proposal 110,Transfer To,0x5b35c3ef0acf9660a7d3fcefc2a2053a7cec20e3
Proposal 110,Transfer Value in ETH,92.0
Proposal 110,Supporter Count,138
Proposal 110,Abstain Count,0
Proposal 110,Summary,"Nouns On The Ground is a decentralized DAO marketing experiment that aims to bring Nouns out into the world IRL. The project requests to manage The Proliferation Pod Fund  for 6 months, which includes 4 major NFT event activations."
Proposal 110,Label,NOUNS ON THE GROUND - 6 Month Proliferation Pod
Proposal 110,Proposal Budget in USD,110400.0
Proposal 110,Proposal Budget in ETH,92.0
Proposal 110,Quorumvotes,37
Proposal 111,Status,EXECUTED
Proposal 111,Quorumvotes,37
Proposal 111,Label,Re-Elect Noun 22 as a DAO Core Contributor
Proposal 111,Team Name,Noun 22
Proposal 111,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 111,Proposal Submission Date,2022-07-12
Proposal 111,Proposal Type,Contract
Proposal 111,Team Size,1
Proposal 111,Proposal Budget in ETH,180.0
Proposal 111,Proposal Duration in Months,6
Proposal 111,Summary,The proposal is to re-elect Noun 22 as a Core Contributor for Nouns DAO for another 6 months. Noun 22 has been a Core Contributor for the DAO for almost a year and has been  compensated for various roles.
Proposal 111,Opposer Count,1
Proposal 111,Proposal Type,Dao core contributor
Proposal 111,Id,111
Proposal 111,Proposal Type,Reelect noun 22
Proposal 111,Abstain Count,23
Proposal 111,Supporter Count,117
Proposal 111,Transfer Value in ETH,180.0
Proposal 111,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 111,Proposal Type,Compensation
Proposal 111,Proposal Budget in USD,32000.0
Proposal 112,Label,Nouns Esports - Dota Extension July - October
Proposal 112,Transfer Value in ETH,129.69
Proposal 112,Proposer,0xe3f27deff96fe178e87559f36cbf868b9e75967d
Proposal 112,Abstain Count,1
Proposal 112,Opposer Count,1
Proposal 112,Summary,"Nouns Esports is proposing to extend the signing of their Dota roster until after The International in October, with the goal of proliferating Nouns through esports competition. The te am currently has a 6-1 standing in the Dota Pro Circuit and has a strong probability of attending the upcoming Arlington Major in August."
Proposal 112,Status,EXECUTED
Proposal 112,Team Name,Nouns esports
Proposal 112,Proposal Submission Date,2022-07-14
Proposal 112,Team Size,5
Proposal 112,Proposal Type,Esports
Proposal 112,Proposal Type,The international
Proposal 112,Transfer To,0xa46036c5554ae85599715422c71f8691d7c5d2e7
Proposal 112,Proposal Type,Roster
Proposal 112,Proposal Type,Dota
Proposal 112,Proposal Type,Extension
Proposal 112,Supporter Count,117
Proposal 112,Proposal Type,Signing
Proposal 112,Proposal Budget in ETH,99.6942
Proposal 112,Quorumvotes,37
Proposal 112,Id,112
Proposal 113,Proposal Submission Date,2022-07-15
Proposal 113,Proposer,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3
Proposal 113,Label,Nouns Explainer with Ordinary Folk
Proposal 113,Proposal Type,Nouns
Proposal 113,Proposal Type,Community
Proposal 113,Team Size,1
Proposal 113,Id,113
Proposal 113,Quorumvotes,37
Proposal 113,Summary,"Ordinary Folk proposes to create a 1-2 minute fully animated video explaining Nouns, how they work, and why the community is valuable. They believe that an animated explainer can communicate compl ex information in a short and entertaining way. Ordinary Folk's process is highly iterative and linear, with feedback managed differently due to the nature of the DAO."
Proposal 113,Transfer Value in ETH,125.0
Proposal 113,Proposal Type,Animated video
Proposal 113,Abstain Count,1
Proposal 113,Proposal Type,Explainer
Proposal 113,Proposal Type,Production
Proposal 113,Proposal Duration in Months,2
Proposal 113,Opposer Count,1
Proposal 113,Proposal Budget in ETH,125.0
Proposal 113,Status,EXECUTED
Proposal 113,Team Name,Ordinary folk
Proposal 113,Transfer To,0x93629a45bb87c4518cb98dbd97e016136e89ce71
Proposal 113,Supporter Count,123
Proposal 113,Proposal Type,Creative direction
Proposal 114,Proposal Type,Descriptor
Proposal 114,Proposer,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86
Proposal 114,Team Size,1
Proposal 114,Proposal Type,Api
Proposal 114,Proposal Type,Nouns
Proposal 114,Proposal Type,Upgrade
Proposal 114,Status,EXECUTED
Proposal 114,Proposal Type,Contract
Proposal 114,Proposal Type,Metadata
Proposal 114,Proposal Submission Date,2022-07-15
Proposal 114,Quorumvotes,37
Proposal 114,Label,Descriptor V2 Upgrade
Proposal 114,Abstain Count,0
Proposal 114,Summary,"The proposal is to activate a new version of the Nouns Descriptor contract, which stores and renders Noun artwork and token metadata. The new version has several improvements, including cheaper on-chain  art deployment, an improved external API, and improved descriptor upgradability. The proposal also includes retroactive fixes for seven art errors and oversights."
Proposal 114,Supporter Count,137
Proposal 114,Team Name,There is no specific team or builder mentioned in this proposal
Proposal 114,Opposer Count,0
Proposal 114,Proposal Type,Artwork
Proposal 114,Id,114
Proposal 115,Opposer Count,0
Proposal 115,Team Size,1
Proposal 115,Proposal Type,Web3
Proposal 115,Proposal Type,Nouns dao
Proposal 115,Abstain Count,0
Proposal 115,Proposal Type,Conference
Proposal 115,Proposal Type,Festival
Proposal 115,Transfer Value in ETH,80.0
Proposal 115,Supporter Count,0
Proposal 115,Team Name,Friends with benefits (fwb)
Proposal 115,Summary,"FWB FEST is a three-day conference and festival hosted by the Friends with Benefits community in August 2022 to discuss how Web3 is affecting culture. Over 40 keynote talks, performa nces, and sessions have been programmed, and FWB is seeking support from Nouns DAO to amplify these conversations to the wider Web3 community."
Proposal 115,Proposal Type,Fwb fest
Proposal 115,Proposal Submission Date,2022-07-18
Proposal 115,Label,Nouns DAO at FWB FEST
Proposal 115,Id,115
Proposal 115,Proposal Budget in ETH,80.0
Proposal 115,Transfer To,0x660f6d6c9bcd08b86b50e8e53b537f2b40f243bd
Proposal 115,Quorumvotes,37
Proposal 115,Proposer,0x17cd072cbd45031efc21da538c783e0ed3b25dcc
Proposal 115,Status,CANCELLED
Proposal 116,Team Size,1
Proposal 116,Proposal Type,Creative
Proposal 116,Label,Monthly Nouns Comics for mass market release
Proposal 116,Id,116
Proposal 116,Opposer Count,0
Proposal 116,Abstain Count,0
Proposal 116,Team Name,The team is led by defaulteduser
Proposal 116,Transfer To,0x4b4a63e170aac970f45522fb6669a6f268cd672f
Proposal 116,Proposal Budget in ETH,175.0
Proposal 116,Proposal Budget in USD,210000.0
Proposal 116,Proposal Submission Date,2022-07-21
Proposal 116,Proposer,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 116,Proposal Type,Community
Proposal 116,Proposal Type,Mass market
Proposal 116,Transfer Value in ETH,175.0
Proposal 116,Proposal Type,Comics
Proposal 116,Proposal Type,Publishing
Proposal 116,Supporter Count,109
Proposal 116,Proposal Type,Series
Proposal 116,Status,EXECUTED
Proposal 116,Quorumvotes,38
Proposal 116,Summary,"NounsDAO plans to commission a six-issue series of a monthly Nouns comic for nationwide distribution. The project will be community-driven, with the community allowed to vote on aspect s of the publishing project, including the story concept, writer, art style, artist, and which Nouns will appear in the comic series."
Proposal 116,Proposal Type,Nouns
Proposal 117,Team Size,1
Proposal 117,Transfer Value in ETH,15.0
Proposal 117,Transfer To,0x2af21e37928613582734bcbaead0919801a4cacf
Proposal 117,Proposal Duration in Months,0
Proposal 117,Label,Nouns Booth @ COMEX SINGAPORE
Proposal 117,Proposal Type,It/tech show
Proposal 117,Proposal Budget in ETH,15.0
Proposal 117,Abstain Count,0
Proposal 117,Status,CANCELLED
Proposal 117,Proposal Budget in USD,22100.0
Proposal 117,Quorumvotes,38
Proposal 117,Proposal Submission Date,2022-07-26
Proposal 117,Summary,"The proposal is to organize a 4-day Nouns Booth at COMEX Singapore, which is the biggest IT/Tech show in Singapore. The booth will have at least 5 engagement points to hel p visitors understand Nouns and win Nounish goodies."
Proposal 117,Id,117
Proposal 117,Opposer Count,0
Proposal 117,Proposal Type,Nft/crypto partner
Proposal 117,Supporter Count,9
Proposal 117,Team Name,Nouns booth
Proposal 117,Proposal Type,Comex singapore
Proposal 117,Proposer,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e
Proposal 118,Proposer,0x36a5bc205df1ed65c86301022cfc343a6ce546ff
Proposal 118,Supporter Count,69
Proposal 118,Proposal Submission Date,2022-07-26
Proposal 118,Id,118
Proposal 118,Summary,"NounsDAO Brazil aims to introduce Nouns in various cultural manifestations that represent Brazil's identity and history. The goal is to connect local artists and builders to create and proliferate Nouns , collaborate with established Brazilian brands for merch collabs, and onboard those who may face language barriers."
Proposal 118,Label,NounsDAO Brazil
Proposal 118,Proposal Type,Nounsdao brazil
Proposal 118,Proposal Type,Brazil
Proposal 118,Status,EXECUTED
Proposal 118,Quorumvotes,38
Proposal 118,Proposal Type,Nounify
Proposal 118,Opposer Count,63
Proposal 118,Proposal Type,Cultural manifestations
Proposal 118,Transfer Value in ETH,144.0
Proposal 118,Transfer To,0xf33ebc4b89a1e5fa437aae6ef25a8727094e1606
Proposal 118,Abstain Count,0
Proposal 118,Proposal Type,Community
Proposal 118,Team Size,4
Proposal 118,Proposal Budget in ETH,145.0
Proposal 118,Team Name,Nounsdao brazil
Proposal 119,Proposal Submission Date,2022-07-27
Proposal 119,Summary,The Nouns Esports Pod aims to proliferate Nouns through esports initiatives and fuel the growth of a sub-community within the Nouns ecosystem. The Pod consists of esports-native Nouners an d Nounsfolk who will use a delegated treasury to look for outsized opportunities within esports to continue proliferating Nouns with the best ROI possible.
Proposal 119,Team Size,11
Proposal 119,Team Name,Nouns esports pod
Proposal 119,Label,Nouns Esports Pod
Proposal 119,Proposal Type,Community
Proposal 119,Quorumvotes,38
Proposal 119,Proposal Budget in ETH,369.0
Proposal 119,Abstain Count,1
Proposal 119,Proposer,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89
Proposal 119,Transfer Value in ETH,369.0
Proposal 119,Proposal Type,Grants
Proposal 119,Proposal Type,Initiative
Proposal 119,Proposal Type,Nouns
Proposal 119,Proposal Type,Proliferation
Proposal 119,Proposal Type,Esports
Proposal 119,Id,119
Proposal 119,Status,EXECUTED
Proposal 119,Opposer Count,1
Proposal 119,Proposal Type,Treasury
Proposal 119,Transfer To,0x8b45d1caccb3593e9f1015ba8e97afb68de3a0d1
Proposal 119,Supporter Count,158
Proposal 12,Transfer Value in ETH,11.0
Proposal 12,Label,Perpetual Glasses to Kids In Need V2
Proposal 12,Status,EXECUTED
Proposal 12,Team Size,1
Proposal 12,Supporter Count,20
Proposal 12,Team Name,Joshua fisher & fitz frames
Proposal 12,Proposal Duration in Months,3
Proposal 12,Proposal Type,Nounsdao
Proposal 12,Proposal Budget in ETH,9.0
Proposal 12,Quorumvotes,7
Proposal 12,Proposal Submission Date,2021-10-19
Proposal 12,Proposer,0xae7f458667f1b30746354abc3157907d9f6fd15e
Proposal 12,Proposal Budget in USD,30000.0
Proposal 12,Id,12
Proposal 12,Proposal Type,Kids in need
Proposal 12,Proposal Type,Perpetual glasses
Proposal 12,Summary,"Fitz Frames has proposed a perpetual funding allocation to deliver prescription eyeglasses to children in need, in partnership with Vision to Learn and additional outreach partners. The program includes a no-cost eye e xam and an annual membership to Fitz Frames for children in need, which includes two complete pairs of prescription eyeglasses with unlimited replacement frames."
Proposal 12,Transfer To,0xc7c696c74490b1ae1b705d7a2a6058b5591de641
Proposal 12,Opposer Count,0
Proposal 12,Abstain Count,0
